Level,Code - NOC 2021 V1.0,Class title,Element Type Label English,Element Description English
5,13,"Senior managers - health, education, social and community services and membership organizations",Illustrative example(s),Political staffer or assistant (municipal)
5,13,"Senior managers - health, education, social and community services and membership organizations",Illustrative example(s),Political staffer or assistant (provincial)
5,13,"Senior managers - health, education, social and community services and membership organizations",Illustrative example(s),Political staffer or assistant (federal)
5,13,"Senior managers - health, education, social and community services and membership organizations",Illustrative example(s),Political staffer or assistant to a mayor or councillor
5,13,"Senior managers - health, education, social and community services and membership organizations",Illustrative example(s),Political staffer or assistant to a provincial politician
5,13,"Senior managers - health, education, social and community services and membership organizations",Illustrative example(s),Political staffer or assistant to a federal MP
